101.046091,418,283,2
101.07503,418,283,2
101.085236,417,283,2
101.087367,417,282,2
101.101953,418,282,2
101.116692,418,283,2
101.117766,418,284,2
101.151454,417,284,2
101.156775,417,284,2
101.166529,416,284,2
101.170641,416,283,2
101.21554,415,283,2
101.238011,414,283,2
101.241049,415,283,2
101.244246,414,283,2
101.246247,415,283,2
101.246597,416,283,2
101.293539,415,283,2
101.297023,414,283,2
101.309225,415,283,2
101.372085,414,283,2
101.374881,415,283,2
101.375215,416,283,2
101.375322,417,283,2
101.376334,418,283,2
101.376595,419,283,2
101.393108,419,284,2
101.437865,418,284,2
101.444411,419,284,2
101.444657,420,284,2
101.521933,419,284,2
101.529411,420,284,2
101.530244,421,284,2
101.530557,422,284,2
101.530683,423,284,2
101.530811,424,284,2
101.575063,423,284,2
101.590419,424,284,2
101.59073,425,284,2
101.637791,424,284,2
101.640989,423,284,2
101.647808,422,284,2
101.650023,421,284,2
101.658622,422,284,2
101.719266,421,284,2
101.734507,422,284,2
101.773574,421,284,2
101.775739,420,284,2
101.792675,421,284,2
101.792866,422,284,2
101.831709,421,284,2
101.860805,422,284,2
101.910744,421,284,2
101.927333,420,284,2
101.928471,419,284,2
101.931455,418,284,2
101.932255,419,284,2
101.986608,418,284,2
101.987438,417,284,2
102.001258,418,284,2
102.001371,419,284,2
102.068403,419,285,2
102.071233,418,285,2
102.101775,418,286,2
102.152233,417,286,2
102.157456,416,286,2
102.159397,417,286,2
102.167575,417,287,2
102.223548,416,287,2
102.292399,415,287,2
102.310107,416,287,2
102.310263,417,287,2
102.345926,416,287,2
102.36648,415,287,2
102.36675,414,287,2
102.37917,415,287,2
102.379914,416,287,2
102.380071,417,287,2
102.380133,418,287,2
102.434565,417,287,2
102.467617,417,288,2
102.493672,416,288,2
102.505165,415,288,2
102.509869,414,288,2
102.516061,413,288,2
102.522874,414,288,2
102.52308,415,288,2
102.53494,415,289,2
102.577003,414,289,2
102.599688,414,290,2
102.665868,415,290,2
102.675777,416,290,2
102.68417,416,291,2
102.733742,415,291,2
102.738785,414,291,2
102.799164,413,291,2
102.817377,414,291,2
102.818325,415,291,2
102.826918,415,292,2
102.884773,414,292,2
102.891109,413,292,2
102.894558,414,292,2
102.89614,415,292,2
102.921038,414,292,2
102.936848,413,292,2
102.941947,412,292,2
102.950911,411,292,2
102.952904,412,292,2
103.008052,411,292,2
103.013756,410,292,2
103.015239,409,292,2
103.016626,408,292,2
103.025522,407,292,2
103.030578,408,292,2
103.030781,409,292,2
103.080801,408,292,2
103.091176,407,292,2
103.091303,408,292,2
103.091512,409,292,2
103.147439,408,292,2
103.159249,409,292,2
103.159468,410,292,2
103.170219,410,293,2
103.206617,409,293,2
103.208476,408,293,2
103.209809,407,293,2
103.213636,406,293,2
103.229511,407,293,2
103.229616,408,293,2
103.27497,407,293,2
103.279856,406,293,2
103.289898,407,293,2
103.333818,406,293,2
103.343767,405,293,2
103.344034,404,293,2
103.350107,405,293,2
103.368142,405,294,2
103.420258,404,294,2
103.471815,403,294,2
103.487483,402,294,2
103.54731,401,294,2
103.548844,402,294,2
103.549032,403,294,2
103.588582,402,294,2
103.594141,401,294,2
103.596134,400,294,2
103.603931,399,294,2
103.613556,400,294,2
103.613855,401,294,2
103.662788,400,294,2
103.674249,399,294,2
103.674928,398,294,2
103.676237,397,294,2
103.676618,398,294,2
103.676797,399,294,2
103.685135,399,295,2
103.715845,398,295,2
103.730006,397,295,2
103.74721,398,295,2
103.747428,399,295,2
103.79835,398,295,2
103.806979,397,295,2
103.810777,398,295,2
103.881926,399,295,2
103.88241,400,295,2
103.882743,401,295,2
103.948689,401,294,2
103.949743,400,294,2
103.951258,401,294,2
103.960446,401,295,2
104.012638,400,295,2
104.026977,401,295,2
104.033317,402,295,2
104.10862,401,295,2
104.114556,402,295,2
104.166523,401,295,2
104.233585,400,295,2
104.248989,400,296,2
104.261456,400,297,2
104.301341,399,297,2
104.305163,398,297,2
104.315541,397,297,2
104.323553,396,297,2
104.365436,395,297,2
104.376856,394,297,2
104.389748,395,297,2
104.389981,396,297,2
104.390036,397,297,2
104.390225,398,297,2
104.613219,399,297,2
104.665087,398,297,2
104.670017,397,297,2
104.724205,396,297,2
104.747703,395,297,2
104.750473,396,297,2
104.750754,397,297,2
104.789577,396,297,2
104.798874,395,297,2
104.808835,394,297,2
104.80957,393,297,2
104.814254,392,297,2
104.81661,391,297,2
104.822532,392,297,2
104.8641,391,297,2
104.874169,390,297,2
104.929845,389,297,2
104.935797,388,297,2
104.991968,387,297,2
105.004908,387,296,2
105.006896,386,296,2
105.00763,385,296,2
105.0153,386,296,2
105.047494,385,296,2
105.065464,384,296,2
105.070553,383,296,2
105.078397,384,296,2
105.092319,384,297,2
105.109098,384,298,2
105.133788,383,298,2
105.140474,382,298,2
105.147319,381,298,2
105.152651,380,298,2
105.15912,379,298,2
105.166712,378,298,2
105.173403,379,298,2
105.173541,380,298,2
105.205934,380,298,2
105.21236,379,298,2
105.213361,378,298,2
105.221772,378,297,2
105.233792,379,297,2
105.26709,378,297,2
105.29702,379,297,2
105.339542,378,297,2
105.354018,377,297,2
105.357221,378,297,2
105.399626,377,297,2
105.410413,377,296,2
105.421218,378,296,2
105.421465,379,296,2
105.421523,380,296,2
105.421563,381,296,2
105.421781,382,296,2
105.454447,381,296,2
105.471642,380,296,2
105.481368,379,296,2
105.483582,380,296,2
105.48374,381,296,2
105.493674,381,297,2
105.551172,381,298,2
105.551364,382,298,2
105.551701,383,298,2
105.551894,384,298,2
105.556971,383,298,2
105.559828,383,299,2
105.567309,383,300,2
105.631663,384,300,2
105.678406,383,300,2
105.698199,382,300,2
105.707658,382,301,2
105.761527,381,301,2
105.765003,380,301,2
105.76647,379,301,2
105.766924,380,301,2
105.813628,379,301,2
105.826213,378,301,2
105.830509,379,301,2
105.834612,379,300,2
105.835913,380,300,2
105.836075,381,300,2
105.83623,382,300,2
105.836304,383,300,2
105.90374,382,300,2
105.914837,381,300,2
105.918592,382,300,2
105.918756,383,300,2
105.918961,384,300,2
105.91928,385,300,2
105.980336,384,300,2
105.994543,385,300,2
105.995215,386,300,2
105.995569,387,300,2
106.045143,386,300,2
106.052039,385,300,2
106.054411,385,299,2
106.055539,386,299,2
106.055765,387,299,2
106.055977,388,299,2
106.065498,388,300,2
106.12836,389,300,2
106.149256,388,300,2
106.165619,387,300,2
106.179945,386,300,2
106.181275,385,300,2
106.184214,386,300,2
106.184289,387,300,2
106.229473,386,300,2
106.239274,385,300,2
106.240636,385,299,2
106.240949,384,299,2
106.245253,383,299,2
106.250794,384,299,2
106.251949,385,299,2
106.25214,386,299,2
106.252233,387,299,2
106.303101,386,299,2
106.32101,386,298,2
106.327447,387,298,2
106.32771,388,298,2
106.327794,389,298,2
106.399073,388,298,2
106.407568,387,298,2
106.414423,386,298,2
106.419,387,298,2
106.470966,386,298,2
106.48523,385,298,2
106.493858,386,298,2
106.54691,385,298,2
106.556515,384,298,2
106.556772,383,298,2
106.604583,382,298,2
106.615382,381,298,2
106.630738,380,298,2
106.631546,381,298,2
106.631818,382,298,2
106.632067,383,298,2
106.632137,384,298,2
106.677686,383,298,2
106.693323,382,298,2
106.704362,383,298,2
106.734361,382,298,2
106.757324,381,298,2
106.762434,382,298,2
106.76255,383,298,2
106.789321,382,298,2
106.805872,381,298,2
106.817818,382,298,2
106.818066,383,298,2
106.882418,382,298,2
106.892359,383,298,2
106.892605,384,298,2
106.892788,385,298,2
106.925685,384,298,2
106.940525,384,298,2
106.941623,383,298,2
106.94839,383,297,2
106.95025,383,296,2
106.960947,384,296,2
106.963214,385,296,2
107.012508,384,296,2
107.017104,383,296,2
107.021764,382,296,2
107.022035,381,296,2
107.071663,380,296,2
107.075468,379,296,2
107.07634,378,296,2
107.088877,379,296,2
107.089062,380,296,2
107.089133,381,296,2
107.129949,381,295,2
107.132406,381,294,2
107.142975,380,294,2
107.148213,379,294,2
107.150528,380,294,2
107.151311,381,294,2
107.201665,380,294,2
107.214511,379,294,2
107.218701,378,294,2
107.218944,377,294,2
107.221274,376,294,2
107.221934,377,294,2
107.222119,378,294,2
107.222306,379,294,2
107.259364,378,294,2
107.259699,377,294,2
107.286033,378,294,2
107.327236,377,294,2
107.33506,378,294,2
107.335178,379,294,2
107.335483,380,294,2
107.397295,379,294,2
107.400284,380,294,2
107.400722,381,294,2
107.438624,380,294,2
107.445592,379,294,2
107.448656,378,294,2
107.462221,377,294,2
107.46735,378,294,2
107.467658,379,294,2
107.527237,378,294,2
107.529928,377,294,2
107.538101,378,294,2
107.538216,379,294,2
107.594475,378,294,2
107.59959,379,294,2
107.646949,378,294,2
107.651694,377,294,2
107.659194,376,294,2
107.663013,377,294,2
107.673437,377,295,2
107.702577,376,295,2
107.718806,377,295,2
107.719073,378,295,2
107.719122,379,295,2
107.773543,378,295,2
107.785599,377,295,2
107.786539,376,295,2
107.792949,375,295,2
107.796808,376,295,2
107.806613,376,296,2
107.835748,375,296,2
107.913515,374,296,2
107.920299,373,296,2
107.975939,372,296,2
107.979272,371,296,2
107.979989,370,296,2
107.995311,369,296,2
107.99712,370,296,2
107.997509,371,296,2
107.997737,372,296,2
108.040317,371,296,2
108.053305,370,296,2
108.054077,369,296,2
108.063691,370,296,2
108.106411,369,296,2
108.108257,368,296,2
108.111584,367,296,2
108.118614,366,296,2
108.121068,367,296,2
108.121351,368,296,2
108.156127,367,296,2
108.173038,366,296,2
108.181124,367,296,2
108.18121,368,296,2
108.181458,369,296,2
108.181589,370,296,2
108.190063,370,297,2
108.191631,370,298,2
108.236591,369,298,2
108.244175,368,298,2
108.24634,369,298,2
108.246571,370,298,2
108.246745,371,298,2
108.287502,370,298,2
108.296442,369,298,2
108.305206,370,298,2
108.305947,371,298,2
108.354231,371,299,2
108.357168,370,299,2
108.357179,369,299,2
108.36424,368,299,2
108.366681,367,299,2
108.413824,366,299,2
108.427995,367,299,2
108.428204,368,299,2
108.428346,369,299,2
108.494187,370,299,2
108.501366,370,300,2
108.545268,369,300,2
108.555163,368,300,2
108.558962,369,300,2
108.559261,370,300,2
108.577227,370,301,2
108.631907,371,301,2
108.632147,372,301,2
108.641264,372,302,2
108.700009,371,302,2
108.709074,370,302,2
108.709314,369,302,2
108.709903,368,302,2
108.71121,369,302,2
108.711343,370,302,2
108.722435,370,303,2
108.742875,369,303,2
108.744587,368,303,2
108.755532,367,303,2
108.766918,366,303,2
108.767066,367,303,2
108.830775,366,303,2
108.832754,365,303,2
108.834721,366,303,2
108.834848,367,303,2
108.890518,366,303,2
108.890771,365,303,2
108.893868,364,303,2
108.895041,363,303,2
108.909544,364,303,2
108.909666,365,303,2
108.90985,366,303,2
108.91027,367,303,2
108.910419,368,303,2
108.910662,369,303,2
108.918855,369,304,2
108.992487,370,304,2
109.04862,369,304,2
109.05842,368,304,2
109.064089,369,304,2
109.108083,368,304,2
109.124052,369,304,2
109.133164,369,305,2
109.178091,368,305,2
109.182849,367,305,2
109.192546,368,305,2
109.224331,367,305,2
109.230338,366,305,2
109.239904,365,305,2
109.241459,365,305,2
109.244114,365,304,2
109.246276,364,304,2
109.252734,365,304,2
109.252843,366,304,2
109.321094,365,304,2
109.324833,364,304,2
109.332705,365,304,2
109.381992,364,304,2
109.39723,363,304,2
109.403742,362,304,2
109.407249,363,304,2
109.413611,364,304,2
109.458392,364,305,2
109.464732,365,305,2
109.464747,366,305,2
109.465275,367,305,2
109.465813,368,305,2
109.468677,367,305,2
109.468694,366,305,2
109.476569,367,305,2
109.49985,367,306,2
109.52072,366,306,2
109.531683,365,306,2
109.533689,364,306,2
109.539827,363,306,2
109.570153,363,307,2
109.576649,363,308,2
109.614163,362,308,2
109.622666,361,308,2
109.634694,361,307,2
109.650742,361,308,2
109.690043,362,308,2
109.692041,362,309,2
109.708918,363,309,2
109.714052,362,309,2
109.714328,361,309,2
109.714828,360,309,2
109.759465,359,309,2
109.829443,359,310,2
109.829721,359,309,2
109.836432,360,309,2
109.846955,359,309,2
109.851625,358,309,2
109.859633,357,309,2
109.859937,356,309,2
109.91649,355,309,2
109.980385,354,309,2
109.988201,353,309,2
109.989007,352,309,2
109.994629,351,309,2
110.002739,352,309,2
110.002831,353,309,2
110.003189,354,309,2
110.060913,353,309,2
110.063055,352,309,2
110.076065,351,309,2
110.084834,352,309,2
110.085385,352,310,2
110.154321,351,310,2
110.17098,351,309,2
110.184155,352,309,2
110.243505,351,309,2
110.254936,350,309,2
110.258134,349,309,2
110.276683,348,309,2
110.278051,349,309,2
110.278316,350,309,2
110.337397,349,309,2
110.343936,348,309,2
110.362111,349,309,2
110.362285,350,309,2
110.428053,350,308,2
110.445115,350,307,2
110.456378,349,307,2
110.459596,350,307,2
110.476107,350,308,2
110.513592,349,308,2
110.531599,350,308,2
110.531806,351,308,2
110.571099,350,308,2
110.573484,349,308,2
110.583096,348,308,2
110.585996,347,308,2
110.598765,346,308,2
110.631941,346,308,2
110.644859,346,307,2
110.647297,345,307,2
110.64752,344,307,2
110.650479,343,307,2
110.651397,342,307,2
110.652149,341,307,2
110.65335,340,307,2
110.659571,340,306,2
110.676702,340,307,2
110.722533,340,306,2
110.843262,339,306,2
110.849766,340,306,2
110.902311,339,306,2
110.910643,338,306,2
110.912915,337,306,2
110.913592,336,306,2
110.914052,336,305,2
110.914936,335,305,2
110.925007,336,305,2
110.975427,335,305,2
110.98299,334,305,2
110.990625,333,305,2
111.00085,334,305,2
111.075017,333,305,2
111.082767,334,305,2
111.083006,335,305,2
111.083072,336,305,2
111.083204,337,305,2
111.151247,336,305,2
111.154368,337,305,2
111.16457,337,306,2
111.188282,336,306,2
111.203645,335,306,2
111.210805,334,306,2
111.212308,335,306,2
111.218407,336,306,2
111.278616,336,305,2
111.280211,335,305,2
111.286965,334,305,2
111.298639,335,305,2
111.299084,336,305,2
111.299171,337,305,2
111.339679,336,305,2
111.3582,335,305,2
111.364851,334,305,2
111.365792,335,305,2
111.366025,336,305,2
111.3837,336,306,2
111.41836,336,305,2
111.431966,337,305,2
111.44032,338,305,2
111.492418,338,305,2
111.50363,339,305,2
111.535098,339,304,2
111.539083,338,304,2
111.610791,337,304,2
111.617685,336,304,2
111.618634,335,304,2
111.623116,334,304,2
111.627829,333,304,2
111.637099,334,304,2
111.673172,333,304,2
111.688454,334,304,2
111.68855,335,304,2
111.688805,336,304,2
111.739573,335,304,2
111.74383,336,304,2
111.791279,335,304,2
111.792891,334,304,2
111.799722,333,304,2
111.801267,332,304,2
111.812619,333,304,2
111.813062,334,304,2
111.863031,333,304,2
111.873192,332,304,2
111.888679,333,304,2
111.930452,332,304,2
111.932717,331,304,2
111.948028,332,304,2
111.982271,331,304,2
111.996414,330,304,2
111.997274,329,304,2
112.003789,330,304,2
112.003876,331,304,2
112.03563,330,304,2
112.04577,329,304,2
112.0989,328,304,2
112.111431,327,304,2
112.118244,328,304,2
112.155595,327,304,2
112.158472,326,304,2
112.181638,327,304,2
112.193383,327,305,2
112.223904,326,305,2
112.225639,325,305,2
112.228645,324,305,2
112.241278,323,305,2
112.242723,324,305,2
112.242797,325,305,2
112.278694,324,305,2
112.291886,323,305,2
112.294337,323,304,2
112.294772,322,304,2
112.300193,323,304,2
112.300319,324,304,2
112.333457,323,304,2
112.339244,322,304,2
112.346628,321,304,2
112.348306,320,304,2
112.355573,319,304,2
112.360815,320,304,2
112.412039,321,304,2
112.412459,322,304,2
112.41649,322,303,2
112.421004,322,304,2
112.423653,321,304,2
112.423909,320,304,2
112.429677,319,304,2
112.474338,318,304,2
112.48689,317,304,2
112.489413,317,303,2
112.555161,318,303,2
112.605505,317,303,2
112.608244,318,303,2
112.608447,319,303,2
112.658516,318,303,2
112.668845,319,303,2
112.668951,320,303,2
112.730796,319,303,2
112.748606,320,303,2
112.799465,319,303,2
112.800394,319,303,2
112.802164,319,302,2
112.806899,318,302,2
112.841134,317,302,2
112.870479,318,302,2
112.904118,317,302,2
112.909428,316,302,2
112.925616,317,302,2
112.925772,318,302,2
112.967461,317,302,2
112.970945,316,302,2
112.972672,315,302,2
112.981119,314,302,2
112.986161,313,302,2
112.988447,314,302,2
112.988882,315,302,2
113.04018,314,302,2
113.045627,315,302,2
113.045825,316,302,2
113.045981,317,302,2
113.046055,318,302,2
113.053026,318,303,2
113.095195,317,303,2
113.096971,316,303,2
113.103515,317,303,2
113.103635,318,303,2
113.169467,317,303,2
113.174549,316,303,2
113.175623,315,303,2
113.177586,316,303,2
113.194032,316,304,2
113.255446,315,304,2
113.256277,314,304,2
113.256712,313,304,2
113.257557,312,304,2
113.259048,313,304,2
113.330014,314,304,2
113.330275,315,304,2
113.365666,314,304,2
113.375012,313,304,2
113.385776,314,304,2
113.385869,315,304,2
113.444595,314,304,2
113.450676,313,304,2
113.460545,314,304,2
113.460789,315,304,2
113.484253,315,305,2
113.533243,314,305,2
113.543427,313,305,2
113.543704,312,305,2
113.54455,313,305,2
113.544855,314,305,2
113.544926,315,305,2
113.545724,315,306,2
113.62646,316,306,2
113.626505,317,306,2
113.640122,316,306,2
113.64324,315,306,2
113.643266,314,306,2
113.787867,313,306,2
113.795745,314,306,2
113.858425,313,306,2
113.892455,313,307,2
113.932655,312,307,2
113.934739,311,307,2
113.947485,310,307,2
113.95797,311,307,2
113.970056,311,308,2
113.995387,310,308,2
113.997425,309,308,2
114.010929,308,308,2
114.012922,307,308,2
114.019403,308,308,2
114.019805,309,308,2
114.019871,310,308,2
114.019949,311,308,2
114.020109,312,308,2
114.083762,311,308,2
114.087782,310,308,2
114.138588,309,308,2
114.160516,309,309,2
114.203224,308,309,2
114.211235,307,309,2
114.214594,306,309,2
114.223811,305,309,2
114.224881,304,309,2
114.22802,305,309,2
114.26705,304,309,2
114.281777,303,309,2
114.28414,302,309,2
114.287005,303,309,2
114.287318,304,309,2
114.287454,305,309,2
114.287521,306,309,2
114.320712,305,309,2
114.323697,304,309,2
114.32829,303,309,2
114.33488,302,309,2
114.346816,303,309,2
114.34712,304,309,2
114.347183,305,309,2
114.358623,305,310,2
114.360221,305,311,2
114.390055,304,311,2
114.396633,303,311,2
114.409373,304,311,2
114.442355,303,311,2
114.462539,302,311,2
114.471327,303,311,2
114.471637,304,311,2
114.475694,304,312,2
114.50458,303,312,2
114.519173,302,312,2
114.52395,303,312,2
114.528035,304,312,2
114.609574,303,312,2
114.621193,302,312,2
114.621872,303,312,2
114.659004,302,312,2
114.673629,301,312,2
114.690771,301,313,2
114.701643,301,314,2
114.736132,301,313,2
114.802688,302,313,2
114.803371,303,313,2
114.817046,303,314,2
114.877548,302,314,2
114.878259,301,314,2
114.878471,300,314,2
114.878707,301,314,2
114.878897,302,314,2
114.881304,302,315,2
114.914991,301,315,2
114.928296,300,315,2
114.987233,299,315,2
114.987862,298,315,2
114.990017,297,315,2
114.997034,297,314,2
114.997953,296,314,2
115.008195,297,314,2
115.008343,298,314,2
115.052168,297,314,2
115.055527,296,314,2
115.059871,295,314,2
115.066815,294,314,2
115.076058,295,314,2
115.1254,296,314,2
115.127968,296,315,2
115.133821,295,315,2
115.133992,294,315,2
115.140132,293,315,2
115.191542,292,315,2
115.194273,291,315,2
115.268332,290,315,2
115.27238,290,314,2
115.352848,289,314,2
115.358432,288,314,2
115.368114,287,314,2
115.370548,288,314,2
115.370743,289,314,2
115.37095,290,314,2
115.371043,291,314,2
115.37124,292,314,2
115.410664,291,314,2
115.416307,290,314,2
115.428102,291,314,2
115.428362,292,314,2
115.428509,293,314,2
115.428561,294,314,2
115.428701,295,314,2
115.436572,295,315,2
115.463374,294,315,2
115.466893,293,315,2
115.46859,292,315,2
115.485693,293,315,2
115.5427,292,315,2
115.543471,291,315,2
115.55181,290,315,2
115.599621,289,315,2
115.601017,288,315,2
115.605203,287,315,2
115.61339,286,315,2
115.619518,287,315,2
115.619772,288,315,2
115.619933,289,315,2
115.619981,290,315,2
115.620205,291,315,2
115.620259,292,315,2
115.62822,292,316,2
115.660832,291,316,2
115.673258,290,316,2
115.675711,289,316,2
115.677487,290,316,2
115.677601,291,316,2
115.677779,292,316,2
115.745044,291,316,2
115.74952,290,316,2
115.75854,291,316,2
115.777034,290,316,2
115.777069,290,317,2
115.821446,289,317,2
115.824782,288,317,2
115.830881,287,317,2
115.837412,286,317,2
115.838014,287,317,2
115.838205,288,317,2
115.846831,288,318,2
115.848996,288,319,2
115.906772,289,319,2
115.906847,290,319,2
115.907017,291,319,2
115.917492,291,320,2
115.962638,290,320,2
115.965291,289,320,2
116.013213,288,320,2
116.016684,287,320,2
116.030837,286,320,2
116.034687,285,320,2
116.038861,286,320,2
116.038942,287,320,2
116.047895,287,321,2
116.11172,288,321,2
116.119737,287,321,2
116.119865,287,322,2
116.134934,287,323,2
116.178357,286,323,2
116.180476,285,323,2
116.182275,284,323,2
116.187775,283,323,2
116.200516,284,323,2
116.272127,283,323,2
116.27419,284,323,2
116.274692,285,323,2
116.274773,286,323,2
116.27511,287,323,2
116.275156,288,323,2
116.319504,287,323,2
116.340939,286,323,2
116.342927,285,323,2
116.360062,285,324,2
116.38885,284,324,2
116.411618,285,324,2
116.481438,284,324,2
116.493339,285,324,2
116.570883,286,324,2
116.571116,287,324,2
116.624155,286,324,2
116.626975,285,324,2
116.630349,286,324,2
116.632937,286,325,2
116.668963,285,325,2
116.674515,284,325,2
116.676366,283,325,2
116.694071,282,325,2
116.696531,283,325,2
116.736139,282,325,2
116.75809,281,325,2
116.764316,282,325,2
116.764434,283,325,2
116.77552,283,326,2
116.810633,282,326,2
116.816271,281,326,2
116.818252,280,326,2
116.829752,281,326,2
116.829835,282,326,2
116.830074,283,326,2
116.869788,282,326,2
116.877884,281,326,2
116.882239,281,326,2
116.883605,280,326,2
116.894624,281,326,2
116.894716,282,326,2
116.926616,282,326,3
116.987212,281,326,3
116.988499,281,325,3
116.997226,280,325,3
117.007165,279,325,3
117.007438,280,325,3
117.018918,280,326,3
117.050211,279,326,3
117.07279,278,326,3
117.080831,279,326,3
117.080915,280,326,3
117.081166,281,326,3
117.091219,281,327,3
117.132298,280,327,3
117.133739,279,327,3
117.161263,280,327,3
117.166171,280,328,3
117.200251,279,328,3
117.204377,278,328,3
117.21287,277,328,3
117.221911,278,328,3
117.262379,277,328,3
117.270395,276,328,3
117.273973,275,328,3
117.287243,276,328,3
117.288188,277,328,3
117.288361,278,328,3
117.28849,279,328,3
117.288541,280,328,3
117.288817,281,328,3
117.288975,282,328,3
117.327285,282,327,3
117.347736,281,327,3
117.348142,280,327,3
117.412362,279,327,3
117.420191,279,326,3
117.43797,280,326,3
117.4473,280,327,3
117.486452,280,326,3
117.487913,280,325,3
117.491614,280,324,3
117.500333,279,324,3
117.503629,280,324,3
117.503731,281,324,3
117.575716,280,324,3
117.577864,279,324,3
117.578644,278,324,3
117.579841,278,323,3
117.582919,277,323,3
117.587036,276,323,3
117.588742,277,323,3
117.58896,278,323,3
117.589176,279,323,3
117.589244,280,323,3
117.643582,279,323,3
117.655085,280,323,3
117.694822,279,323,3
117.700381,279,322,3
117.713004,278,322,3
117.719625,279,322,3
117.719814,280,322,3
117.734687,280,323,3
117.789829,279,323,3
117.793957,278,323,3
117.804705,279,323,3
117.851079,278,323,3
117.864625,278,322,3
117.871977,279,322,3
117.922301,278,322,3
117.946559,279,322,3
117.947184,280,322,3
117.947239,281,322,3
117.947525,282,322,3
117.954845,282,323,3
118.013779,283,323,3
118.062449,282,323,3
118.06915,281,323,3
118.076545,282,323,3
118.13683,281,323,3
118.177014,281,324,3
118.219507,280,324,3
118.219917,279,324,3
118.236877,278,324,3
118.23869,279,324,3
118.238852,280,324,3
118.294989,279,324,3
118.302354,278,324,3
118.305298,279,324,3
118.311768,280,324,3
118.344884,279,324,3
118.345755,278,324,3
118.369371,279,324,3
118.436238,278,324,3
118.436264,278,323,3
118.443476,277,323,3
118.462769,278,323,3
118.498651,277,323,3
118.503166,276,323,3
118.527348,276,324,3
118.57468,275,324,3
118.578999,274,324,3
118.582859,273,324,3
118.583733,273,323,3
118.596203,272,323,3
118.598134,273,323,3
118.598382,274,323,3
118.608465,274,324,3
118.647286,274,323,3
118.651677,273,323,3
118.659049,272,323,3
118.660647,271,323,3
118.722241,270,323,3
118.72751,269,323,3
118.729253,270,323,3
118.767568,270,324,3
118.807561,269,324,3
118.821978,268,324,3
118.825463,269,324,3
118.883498,268,324,3
118.951016,267,324,3
118.960089,266,324,3
118.962153,267,324,3
118.980796,267,325,3
119.018345,266,325,3
119.019862,265,325,3
119.021252,264,325,3
119.022488,263,325,3
119.027244,262,325,3
119.032769,261,325,3
119.033897,260,325,3
119.034729,260,324,3
119.037053,261,324,3
119.037124,262,324,3
119.049286,262,325,3
119.083196,261,325,3
119.08438,260,325,3
119.089572,259,325,3
119.099927,260,325,3
119.148248,259,325,3
119.154243,258,325,3
119.170389,259,325,3
119.208819,259,324,3
119.220503,258,324,3
119.282559,257,324,3
119.291585,256,324,3
119.298501,255,324,3
119.302165,256,324,3
119.310343,256,325,3
119.374339,255,325,3
119.385085,256,325,3
119.440092,255,325,3
119.440295,254,325,3
119.451558,253,325,3
119.462351,254,325,3
119.462471,255,325,3
119.462716,256,325,3
119.4629,257,325,3
119.470035,257,326,3
119.47064,257,327,3
119.475907,257,327,4
119.511796,256,327,4
119.514186,255,327,4
119.525838,256,327,4
119.544486,256,328,4
119.574729,255,328,4
119.57702,254,328,4
119.577414,253,328,4
119.586149,252,328,4
119.58818,251,328,4
119.593579,250,328,4
119.601611,251,328,4
119.686016,252,328,4
119.68611,253,328,4
119.699776,253,329,4
119.740282,252,329,4
119.758352,251,329,4
119.76073,252,329,4
119.766486,253,329,4
119.839357,253,329,4
119.83974,254,329,4
119.848637,254,330,4
119.882027,254,329,4
119.899221,253,329,4
119.904639,254,329,4
119.954694,254,328,4
119.965915,253,328,4
119.966175,252,328,4
119.968591,253,328,4
119.968945,254,328,4
120.020562,253,328,4
120.024031,253,327,4
120.024591,252,327,4
120.030938,251,327,4
120.038871,250,327,4
120.044516,251,327,4
120.044742,252,327,4
120.090834,252,326,4
120.101722,251,326,4
120.1041,250,326,4
120.106346,251,326,4
120.106539,252,326,4
120.152104,251,326,4
120.162713,250,326,4
120.176886,250,327,4
120.194039,250,328,4
120.221834,249,328,4
120.252554,250,328,4
120.252625,251,328,4
120.259885,251,329,4
120.312323,250,329,4
120.329274,249,329,4
120.336711,248,329,4
120.337566,249,329,4
120.337759,250,329,4
120.350894,250,330,4
120.385675,249,330,4
120.390234,248,330,4
120.392517,247,330,4
120.392713,246,330,4
120.397195,245,330,4
120.403771,246,330,4
120.406868,246,331,4
120.44118,245,331,4
120.446303,244,331,4
120.45415,243,331,4
120.461061,244,331,4
120.532914,243,331,4
120.536255,242,331,4
120.628218,241,331,4
120.629856,242,331,4
120.630117,243,331,4
120.67966,242,331,4
120.682891,241,331,4
120.69357,240,331,4
120.740284,239,331,4
120.752431,238,331,4
120.752846,237,331,4
120.755726,237,330,4
120.761219,236,330,4
120.767614,237,330,4
120.850501,236,330,4
120.860776,237,330,4
120.918835,238,330,4
120.91906,239,330,4
120.919136,240,330,4
120.950986,240,331,4
121.001793,241,331,4
121.008013,242,331,4
121.064101,241,331,4
121.065315,240,331,4
121.067994,239,331,4
121.079128,240,331,4
121.112419,239,331,4
121.125383,238,331,4
121.182291,237,331,4
121.20212,236,331,4
121.210484,237,331,4
121.210571,238,331,4
121.210758,239,331,4
121.210917,240,331,4
121.211104,241,331,4
121.211449,242,331,4
121.291443,241,331,4
121.356814,240,331,4
121.359998,241,331,4
121.392053,241,332,4
121.412268,240,332,4
121.421373,239,332,4
121.423002,238,332,4
121.42447,237,332,4
121.436542,238,332,4
121.436941,239,332,4
121.437019,240,332,4
121.505874,239,332,4
121.511476,239,331,4
121.555043,239,330,4
121.574757,238,330,4
