28.876593,122,42
28.877268,121,42
28.883257,121,43
28.902988,120,43
28.929322,121,43
28.929756,122,43
28.970449,121,43
28.971477,121,42
28.971709,121,41
28.974565,122,41
28.995824,123,41
29.056131,122,41
29.058219,121,41
29.059328,122,41
29.059379,123,41
29.078537,124,41
29.142412,125,41
29.142526,126,41
29.163282,126,40
29.164418,127,40
29.206518,128,40
29.206609,129,40
29.206632,130,40
29.248787,129,40
29.250405,130,40
29.268483,130,39
29.291186,129,39
29.29306,130,39
29.335725,131,39
29.357896,130,39
29.381375,131,39
29.423692,132,39
29.423806,133,39
29.44224,132,39
29.442959,131,39
29.468541,130,39
29.470734,131,39
29.470786,132,39
29.496008,133,39
29.539253,134,39
29.539348,135,39
29.558048,135,38
29.56091,136,38
29.624379,135,38
29.625908,136,38
29.66932,135,38
29.669594,136,38
29.6903,135,38
29.691253,136,38
29.734076,135,38
29.734697,136,38
29.734814,137,38
29.753035,136,38
29.755479,137,38
29.755587,138,38
29.820765,139,38
29.820852,140,38
29.862919,139,38
29.8652,140,38
29.885597,140,37
29.886987,139,37
29.887193,140,37
29.90946,139,37
29.911931,138,37
29.93292,137,37
29.979912,137,38
30.004072,138,38
30.053533,139,38
30.097181,140,38
30.1193,141,38
30.13675,140,38
30.137773,141,38
30.137896,142,38
30.138113,143,38
30.15923,142,38
30.16191,143,38
30.209143,142,38
30.2124,143,38
30.253174,142,38
30.253522,141,38
30.254488,142,38
30.276502,141,38
30.279175,142,38
30.279395,143,38
30.304456,144,38
30.327405,143,38
30.32887,142,38
30.329701,143,38
30.348327,142,38
30.348923,143,38
30.34898,144,38
30.349098,145,38
30.371612,146,38
30.371708,147,38
30.371769,148,38
30.392214,148,37
30.414698,149,37
30.437235,148,37
30.437425,149,37
30.463273,150,37
30.48876,151,37
30.511421,152,37
30.511527,153,37
30.51569,153,38
30.552304,152,38
30.573638,153,38
30.573772,154,38
30.596425,155,38
30.596496,156,38
30.6223,157,38
30.643725,156,38
30.645501,157,38
30.671356,158,38
30.695421,158,37
30.695687,159,37
30.743923,159,36
30.746529,158,36
30.772066,159,36
30.871586,158,36
30.872698,158,37
30.876076,158,38
30.876534,158,39
30.895252,159,39
30.899316,159,40
30.922267,160,40
30.922362,161,40
30.942618,160,40
30.964508,161,40
30.988516,162,40
30.988607,163,40
31.012259,164,40
31.017509,164,41
31.039021,165,41
31.063008,166,41
31.088215,165,41
31.088824,166,41
31.088886,167,41
31.112559,168,41
31.139396,169,41
31.160503,168,41
31.162468,167,41
31.163259,168,41
31.186393,167,41
31.187482,168,41
31.210603,169,41
31.233935,168,41
31.235193,169,41
31.23526,170,41
31.235336,171,41
31.259115,172,41
31.25948,173,41
31.282886,174,41
31.305068,173,41
31.307144,174,41
31.307228,175,41
31.32924,174,41
31.354952,175,41
31.355112,176,41
31.382356,177,41
31.404995,178,41
31.405133,179,41
31.426551,178,41
31.449135,177,41
31.473764,178,41
31.495869,177,41
31.497503,178,41
31.518744,177,41
31.519586,176,41
31.520888,175,41
31.521934,176,41
31.522295,177,41
31.522344,178,41
31.522379,179,41
31.570193,178,41
31.571007,179,41
31.571052,180,41
31.591369,180,40
31.594133,179,40
31.6199,180,40
31.620032,181,40
31.620152,182,40
31.620438,183,40
31.647178,184,40
31.651952,184,41
31.67159,185,41
31.671782,184,41
31.671802,185,41
31.720112,184,41
31.770567,183,41
31.773159,184,41
31.77321,185,41
31.804019,185,42
31.82246,186,42
31.847335,187,42
31.869304,186,42
31.893923,185,42
31.895267,184,42
31.922795,183,42
31.924247,184,42
31.924283,185,42
31.947733,186,42
31.947886,187,42
31.948021,188,42
31.948413,189,42
31.968922,188,42
31.971559,188,41
31.992183,187,41
32.019421,187,40
32.046594,188,40
32.05506,188,41
32.071693,188,40
32.072925,187,40
32.095435,186,40
32.097232,187,40
32.118201,186,40
32.12185,187,40
32.168531,186,40
32.170702,185,40
32.171982,186,40
32.17214,187,40
32.193494,187,39
32.196174,188,39
32.223356,189,39
32.244077,188,39
32.247899,189,39
32.248059,190,39
32.320832,189,39
32.323053,190,39
32.323251,191,39
32.343889,190,39
32.346964,191,39
32.347105,192,39
32.347289,193,39
32.370986,194,39
32.397432,193,39
32.421242,194,39
32.425405,194,40
32.447605,195,40
32.471744,194,40
32.472553,195,40
32.496304,194,40
32.497202,195,40
32.520193,194,40
32.521675,195,40
32.521785,196,40
32.540284,195,40
32.546505,196,40
32.574069,195,40
32.574437,196,40
32.597956,197,40
32.619475,196,40
32.61992,195,40
32.62068,194,40
32.622292,193,40
32.622396,194,40
32.622748,195,40
32.642836,194,40
32.646657,195,40
32.646708,196,40
32.666459,195,40
32.666783,194,40
32.712322,193,40
32.745472,193,41
32.835009,194,41
32.835079,195,41
32.881343,194,41
32.883608,193,41
32.888942,193,42
32.907343,194,42
32.912073,194,43
32.930061,193,43
32.931035,192,43
32.93146,193,43
32.931598,194,43
32.948217,193,43
32.951056,192,43
32.954234,193,43
33.027162,193,42
33.052473,192,42
33.053817,193,42
33.077845,192,42
33.081219,193,42
33.081395,194,42
33.081493,195,42
33.10653,196,42
33.12936,195,42
33.155634,196,42
33.182266,197,42
33.185981,197,43
33.230582,196,43
33.231286,197,43
33.231398,198,43
33.231464,199,43
33.235393,199,44
33.235688,199,45
33.255638,200,45
33.256114,201,45
33.256206,202,45
33.256409,203,45
33.256508,204,45
33.279859,203,45
33.281624,202,45
33.308264,203,45
33.308732,204,45
33.33378,203,45
33.33528,204,45
33.339971,204,46
33.358922,203,46
33.359382,202,46
33.360769,203,46
33.360892,204,46
33.361072,205,46
33.361367,206,46
33.387983,205,46
33.390987,206,46
33.391043,207,46
33.391118,208,46
33.41095,207,46
33.4113,206,46
33.414311,205,46
33.434337,204,46
33.440539,205,46
33.440649,206,46
33.440674,207,46
33.440712,208,46
33.465744,209,46
33.514242,208,46
33.542831,209,46
33.543399,210,46
33.569766,211,46
33.569882,212,46
33.596433,211,46
33.599524,212,46
33.623373,213,46
33.650095,214,46
33.672229,214,45
33.698385,213,45
33.702619,214,45
33.724218,213,45
33.72504,212,45
33.725731,211,45
33.72723,211,44
33.728313,212,44
33.757851,213,44
33.758054,214,44
33.7585,215,44
33.777661,214,44
33.781076,213,44
33.806477,212,44
33.807913,213,44
33.813167,213,45
33.813186,213,46
33.834966,214,46
33.835091,215,46
33.835253,216,46
33.861737,215,46
33.861762,216,46
33.886624,215,46
33.914688,216,46
33.933893,215,46
33.93941,214,46
33.964265,213,46
33.967062,214,46
33.967131,215,46
33.971902,215,47
34.017163,214,47
34.021791,215,47
34.021913,216,47
34.022122,217,47
34.045999,216,47
34.047041,217,47
34.068317,216,47
34.068483,215,47
34.071996,214,47
34.077915,214,48
34.096558,213,48
34.099009,214,48
34.099294,215,48
34.124255,215,47
34.124496,214,47
34.126447,215,47
34.149527,214,47
34.18189,215,47
34.182416,216,47
34.185742,216,48
34.20808,217,48
34.231223,217,47
34.233975,218,47
34.234055,219,47
34.234429,220,47
34.234528,221,47
34.238546,221,48
34.258862,220,48
34.288895,219,48
34.289796,218,48
34.314298,217,48
34.315182,216,48
34.315916,217,48
34.335486,216,48
34.343003,217,48
34.34312,218,48
34.363598,217,48
34.364573,217,47
34.367569,216,47
34.419155,215,47
34.47436,216,47
34.496537,215,47
34.500748,216,47
34.526407,215,47
34.551623,214,47
34.55244,213,47
34.554062,214,47
34.55427,215,47
34.584126,216,47
34.610637,217,47
34.611255,217,48
34.66348,216,48
34.664681,215,48
34.692621,216,48
34.692976,217,48
34.693104,218,48
34.716705,217,48
34.719686,218,48
34.720357,219,48
34.720463,220,48
34.750981,221,48
34.751556,222,48
34.775203,221,48
34.777187,220,48
34.778979,221,48
34.807282,222,48
34.813207,222,49
34.834967,223,49
34.85869,222,49
34.859663,221,49
34.862701,222,49
34.862803,223,49
34.888074,222,49
34.88857,221,49
34.915344,220,49
34.94251,219,49
34.94294,220,49
34.962544,219,49
34.967103,218,49
34.970018,219,49
34.97013,220,49
35.000686,221,49
35.028553,222,49
35.053636,221,49
35.058264,222,49
35.058489,223,49
35.084541,222,49
35.08611,223,49
35.117114,224,49
35.146097,225,49
35.146194,226,49
35.146745,227,49
35.146785,228,49
35.172445,227,49
35.174318,228,49
35.17444,229,49
35.198112,228,49
35.201677,229,49
35.223735,228,49
35.228835,229,49
35.253756,229,48
35.254239,228,48
35.279947,227,48
35.283545,226,48
35.285136,227,48
35.312664,228,48
35.338392,227,48
35.342759,228,48
35.363913,227,48
35.366125,226,48
35.369437,227,48
35.369633,228,48
35.369832,229,48
35.422937,228,48
35.425309,229,48
35.425416,230,48
35.450551,229,48
35.450593,230,48
35.455663,230,49
35.483138,229,49
35.484855,230,49
35.490613,230,50
35.570452,231,50
35.5979,230,50
35.599644,231,50
35.624708,231,49
35.629762,232,49
35.655662,233,49
35.677126,232,49
35.678635,231,49
35.680639,230,49
35.683146,231,49
35.683236,232,49
35.683496,233,49
35.710191,234,49
35.710607,235,49
35.73002,234,49
35.738886,235,49
35.739013,236,49
35.739073,237,49
35.7391,238,49
35.765916,237,49
35.795773,238,49
35.822329,237,49
35.83246,237,50
35.838521,237,51
35.855054,236,51
35.89302,237,51
35.897681,237,52
35.919365,236,52
35.921813,237,52
35.922252,238,52
35.950491,239,52
36.009108,240,52
36.033996,239,52
36.03698,240,52
36.069125,240,51
36.092141,239,51
36.096318,238,51
36.100003,237,51
36.125367,236,51
36.128876,237,51
36.154124,237,50
36.15629,236,50
36.157947,235,50
36.158567,234,50
36.158577,235,50
36.159003,236,50
36.180963,235,50
36.218812,236,50
36.219029,237,50
36.249488,236,50
36.251063,235,50
36.251254,234,50
36.251264,235,50
36.252069,236,50
36.255851,236,51
36.279878,237,51
36.30827,238,51
36.308442,239,51
36.333127,238,51
36.335427,237,51
36.336062,236,51
36.337236,237,51
36.366646,236,51
36.367915,237,51
36.368532,238,51
36.396709,239,51
36.396861,240,51
36.397311,241,51
36.397419,242,51
36.402493,242,52
36.425488,243,52
36.426295,244,52
36.426376,245,52
36.459536,244,52
36.459857,245,52
36.488103,246,52
36.547538,245,52
36.549009,246,52
36.572393,245,52
36.576723,244,52
36.577371,245,52
36.58761,245,53
36.604439,245,52
36.604841,244,52
36.610176,245,52
36.638686,245,51
36.643179,246,51
36.643384,247,51
36.643445,248,51
36.643544,249,51
36.701506,248,51
36.734152,249,51
36.737202,250,51
36.747256,250,52
36.764622,249,52
36.769887,250,52
36.795676,249,52
36.797603,250,52
36.799196,249,52
36.800988,250,52
36.824289,249,52
36.826304,249,51
36.82878,248,51
36.830242,249,51
36.856527,248,51
36.858869,249,51
36.882942,249,50
36.887819,250,50
36.888049,251,50
36.888258,252,50
36.914024,251,50
36.918367,252,50
36.94612,253,50
36.973884,252,50
36.982251,252,51
37.002497,251,51
37.005382,252,51
37.005444,253,51
37.030833,252,51
37.034839,253,51
37.063466,254,51
37.090907,255,51
37.091032,256,51
37.150146,257,51
37.150536,258,51
37.175528,257,51
37.180254,258,51
37.209529,259,51
37.235676,258,51
37.23715,259,51
37.237612,260,51
37.268505,259,51
37.296453,260,51
37.29654,261,51
37.326321,262,51
37.326376,263,51
37.355549,262,51
37.356751,261,51
37.356947,261,50
37.357004,262,50
37.362716,262,51
37.363597,262,52
37.413078,262,51
37.414702,261,51
37.450489,260,51
37.453438,261,51
37.453829,262,51
37.454171,263,51
37.454284,264,51
37.45433,265,51
37.454387,266,51
37.487813,267,51
37.511878,266,51
37.514755,265,51
37.517827,264,51
37.518578,265,51
37.547005,264,51
37.548939,263,51
37.551857,262,51
37.573354,261,51
37.575979,260,51
37.5793,261,51
37.61638,261,52
37.643405,260,52
37.646217,261,52
37.70814,260,52
37.708848,259,52
37.709525,258,52
37.771027,258,51
37.773055,259,51
37.773742,260,51
37.773824,261,51
37.802587,260,51
37.834349,259,51
37.83617,260,51
37.836397,261,51
37.836562,262,51
37.836616,263,51
37.869822,264,51
37.870102,265,51
37.87033,266,51
37.870415,267,51
37.900822,266,51
37.904393,266,50
37.93063,265,50
37.931207,264,50
37.936004,263,50
37.936704,262,50
37.937157,263,50
37.937266,264,50
37.937346,265,50
37.968054,264,50
37.97009,265,50
37.997326,264,50
38.002045,265,50
38.002252,266,50
38.01321,266,51
38.03343,265,51
38.036156,266,51
38.036555,267,51
38.036639,268,51
38.067638,269,51
38.09306,268,51
38.126326,269,51
38.126586,268,51
38.126738,269,51
38.133232,269,52
38.166187,269,53
38.193799,270,53
38.193923,271,53
38.193988,272,53
38.223681,271,53
38.227297,272,53
38.253541,271,53
38.259254,270,53
38.259914,271,53
38.259974,272,53
38.260039,273,53
38.293924,272,53
38.294423,273,53
38.326678,272,53
38.329337,273,53
38.329712,274,53
38.359925,273,53
38.363317,272,53
38.363936,273,53
38.389621,272,53
38.39334,273,53
38.422274,274,53
38.422335,275,53
38.446489,274,53
38.447057,273,53
38.449513,273,52
38.538003,272,52
38.544311,273,52
38.544897,274,52
38.570346,273,52
38.577446,274,52
38.577584,275,52
38.612787,276,52
38.613338,277,52
38.613686,278,52
38.637479,277,52
38.640585,276,52
38.641025,275,52
38.642073,274,52
38.671537,275,52
38.671604,276,52
38.671772,277,52
38.692607,276,52
38.692783,275,52
38.700257,274,52
38.731588,273,52
38.7359,274,52
38.742216,274,53
38.770728,273,53
38.770996,274,53
38.771177,275,53
38.797383,274,53
38.798888,273,53
38.801765,274,53
38.830456,273,53
38.8334,272,53
38.835439,273,53
38.835595,274,53
38.861842,273,53
38.864944,272,53
38.868723,273,53
38.872354,274,53
38.894983,273,53
38.897199,272,53
38.902049,273,53
38.902103,274,53
38.932372,273,53
38.933079,272,53
38.936492,273,53
38.961815,273,52
38.963594,272,52
38.969216,273,52
38.96931,274,52
39.01481,274,53
39.035722,273,53
39.03823,274,53
39.068897,275,53
39.068993,276,53
39.069115,277,53
39.079617,277,54
39.098072,277,53
39.101181,276,53
39.103455,277,53
39.103709,278,53
39.138592,279,53
39.142545,280,53
39.142625,281,53
39.165025,282,53
39.170617,283,53
39.198744,282,53
39.200075,281,53
39.200781,280,53
39.229646,279,53
39.23054,278,53
39.236298,279,53
39.236378,280,53
39.23674,281,53
39.271122,282,53
39.281957,282,54
39.298193,281,54
39.302835,280,54
39.304377,281,54
39.304489,282,54
39.328651,281,54
39.335102,282,54
39.335268,283,54
39.335535,284,54
39.335769,285,54
39.369272,284,54
39.370007,285,54
39.370098,286,54
39.370141,287,54
39.370286,288,54
39.370338,289,54
39.401159,288,54
39.401907,287,54
39.403924,286,54
39.40689,287,54
39.425592,286,54
39.436428,287,54
39.436714,288,54
39.436841,289,54
39.436896,290,54
39.446204,290,55
39.467502,289,55
39.473239,290,55
39.505215,291,55
39.50527,292,55
39.532282,291,55
39.532607,290,55
39.532616,290,54
39.536312,289,54
39.565029,288,54
39.57086,289,54
39.571503,288,54
39.572251,289,54
39.6016,288,54
39.602399,287,54
39.602641,288,54
39.631658,287,54
39.638484,288,54
39.638527,289,54
39.638755,290,54
39.662528,289,54
39.666707,288,54
39.669697,289,54
39.670427,290,54
39.702252,289,54
39.705888,290,54
39.737931,291,54
39.765884,290,54
39.766361,289,54
39.766835,288,54
39.802508,287,54
39.806117,288,54
39.806301,289,54
39.832806,288,54
39.837348,289,54
39.877813,289,55
39.895364,288,55
39.903575,289,55
39.903733,290,55
39.903813,291,55
39.903844,292,55
39.914937,292,56
39.967474,291,56
39.968405,290,56
39.971316,289,56
39.972769,290,56
39.973181,291,56
39.973337,292,56
40.005182,293,56
40.038644,294,56
40.038955,295,56
40.064695,294,56
40.069293,293,56
40.070198,294,56
40.106374,295,56
40.128158,294,56
40.139146,295,56
40.140072,296,56
40.140801,297,56
40.173092,298,56
40.173333,299,56
40.215906,300,56
40.216035,301,56
40.23657,300,56
40.240524,299,56
40.247801,300,56
40.247929,301,56
40.255076,300,56
40.255117,300,57
40.306341,299,57
40.30919,298,57
40.309826,297,57
40.338981,296,57
40.341256,295,57
40.344455,296,57
40.375857,295,57
40.38064,294,57
40.380915,295,57
40.381298,294,57
40.388104,294,58
40.40668,293,58
40.413773,294,58
40.414316,295,58
40.42185,295,59
40.442468,294,59
40.446972,295,59
40.447525,296,59
40.447866,297,59
40.472265,296,59
40.473282,295,59
40.488389,295,60
40.501772,294,60
40.506256,293,60
40.51162,292,60
40.512076,291,60
40.51248,292,60
40.545456,293,60
40.546446,294,60
40.546703,295,60
40.546755,296,60
40.546809,297,60
40.579026,298,60
40.581115,299,60
40.581154,300,60
40.609641,299,60
40.681771,298,60
40.682279,299,60
40.71454,298,60
40.716274,297,60
40.716317,298,60
40.716399,299,60
40.716573,300,60
40.749708,299,60
40.754437,300,60
40.754613,301,60
40.757838,300,60
40.75785,300,61
40.781136,299,61
40.783752,299,60
40.786908,298,60
40.788405,299,60
40.819824,298,60
40.822766,299,60
40.828632,299,61
40.843503,298,61
40.84851,299,61
40.851655,298,61
40.853385,297,61
40.855521,298,61
40.855573,299,61
40.855706,300,61
40.916032,299,61
40.921953,300,61
40.946811,300,60
40.948721,299,60
40.953263,300,60
40.953888,301,60
40.982242,300,60
40.988706,301,60
40.989058,302,60
40.989719,303,60
41.028606,303,61
41.057254,304,61
41.06442,304,62
41.089597,303,62
41.093758,304,62
41.12591,303,62
41.133213,304,62
41.133662,305,62
41.172018,306,62
41.172079,307,62
41.173134,308,62
41.234807,307,62
41.242162,308,62
41.266321,307,62
41.269159,306,62
41.275641,307,62
41.279111,308,62
41.302567,307,62
41.339069,308,62
41.369203,307,62
41.373445,308,62
41.373888,309,62
41.405,308,62
41.40631,307,62
41.412398,308,62
41.43883,307,62
41.441601,308,62
41.441806,309,62
41.44183,310,62
41.441943,311,62
41.442016,312,62
41.476212,311,62
41.477033,310,62
41.477199,309,62
41.480254,308,62
41.481577,309,62
41.508809,308,62
41.513969,307,62
41.516289,308,62
41.516805,309,62
41.544296,308,62
41.551554,309,62
41.556545,310,62
41.580354,309,62
41.584945,308,62
41.588234,309,62
41.589131,308,62
41.589333,309,62
41.622355,310,62
41.657698,311,62
41.692193,310,62
41.693069,309,62
41.693079,310,62
41.726307,311,62
41.728924,310,62
41.729963,309,62
41.730893,309,63
41.763694,308,63
41.766985,309,63
41.767164,310,63
41.76742,311,63
41.804847,310,63
41.806976,311,63
41.86494,310,63
41.875175,311,63
41.87526,312,63
41.875445,313,63
41.903995,312,63
41.908224,311,63
41.945254,310,63
41.946068,309,63
41.950705,310,63
41.988169,310,64
42.013617,309,64
42.016911,310,64
42.017266,311,64
42.05479,310,64
42.057473,311,64
42.064237,311,65
42.090724,310,65
42.092111,311,65
42.124283,310,65
42.128833,309,65
42.132275,310,65
42.156969,309,65
42.16175,308,65
42.169002,309,65
42.194894,308,65
42.196672,307,65
42.197478,306,65
42.198611,305,65
42.201052,306,65
42.235057,305,65
42.235705,304,65
42.238287,303,65
42.24141,304,65
42.26768,303,65
42.269563,302,65
42.274554,302,64
42.275817,303,64
42.275896,304,64
42.315327,305,64
42.315514,306,64
42.322306,306,65
42.347963,307,65
42.349046,308,65
42.349442,309,65
42.377735,308,65
42.385386,309,65
42.385643,310,65
42.417265,309,65
42.418605,308,65
42.425263,309,65
42.425362,310,65
42.42601,311,65
42.456529,310,65
42.457568,309,65
42.46396,310,65
42.49438,309,65
42.499147,310,65
42.500003,311,65
42.506458,311,66
42.541168,312,66
42.568924,311,66
42.576045,310,66
42.576911,311,66
42.612658,310,66
42.617102,311,66
42.654263,310,66
42.65511,311,66
42.690118,310,66
42.693483,311,66
42.727372,310,66
42.730658,311,66
42.733,312,66
42.768357,311,66
42.770567,312,66
42.797818,311,66
42.800737,310,66
42.831452,309,66
42.83588,308,66
42.838869,307,66
42.840446,308,66
42.871979,307,66
42.876033,306,66
42.87604,307,66
42.912397,306,66
42.941368,305,66
42.944775,304,66
42.946471,303,66
42.947852,302,66
42.9565,302,67
42.957329,302,68
42.983312,303,68
43.023458,304,68
43.059305,305,68
43.09525,304,68
43.102727,305,68
43.105279,305,69
43.128901,304,69
43.132696,303,69
43.13447,304,69
43.134537,305,69
43.169431,304,69
43.175684,303,69
43.176387,304,69
43.176618,305,69
43.208284,304,69
43.212157,303,69
43.216467,304,69
43.248815,303,69
43.248992,302,69
43.282022,301,69
43.291212,302,69
43.294168,303,69
43.322117,302,69
43.323578,301,69
43.365946,302,69
43.36673,303,69
43.367242,304,69
43.372598,304,70
43.406179,303,70
43.407729,302,70
43.408635,303,70
43.449813,304,70
43.449888,305,70
43.456635,305,71
43.48412,304,71
43.487533,303,71
43.527902,304,71
43.540534,304,72
43.567786,303,72
43.578135,304,72
43.578239,305,72
43.627438,306,72
43.627991,307,72
43.661811,306,72
43.668266,307,72
43.668401,308,72
43.699044,307,72
43.702732,306,72
43.70484,305,72
43.705007,304,72
43.708444,303,72
43.710045,304,72
43.743541,303,72
43.750436,302,72
43.776078,301,72
43.780517,300,72
43.783113,299,72
43.784921,299,71
43.819571,298,71
43.820336,297,71
43.822161,296,71
43.825505,295,71
43.825735,296,71
43.825809,297,71
43.854054,296,71
43.861997,295,71
43.863179,296,71
43.891296,295,71
43.897724,294,71
43.89876,294,70
43.923782,293,70
43.936868,294,70
44.008033,293,70
44.040269,292,70
44.054855,292,71
44.075229,291,71
44.075672,290,71
44.081963,291,71
44.120024,290,71
44.122359,291,71
44.123063,292,71
44.130985,292,72
44.159563,293,72
44.160037,294,72
44.160144,295,72
44.199062,296,72
44.200008,297,72
44.234363,296,72
44.242321,297,72
44.242945,298,72
44.28132,297,72
44.285345,298,72
44.318747,297,72
44.320341,296,72
44.325954,297,72
44.357098,296,72
44.366292,297,72
44.371622,297,73
44.404188,296,73
44.408669,297,73
44.447125,298,73
44.475299,297,73
44.484417,298,73
44.48449,299,73
44.514853,298,73
44.516572,299,73
44.523395,300,73
44.55287,299,73
44.567301,300,73
44.568095,301,73
44.568165,302,73
44.568545,301,73
44.604762,300,73
44.609308,299,73
44.649359,300,73
44.649628,301,73
44.649667,302,73
44.683198,301,73
44.692695,302,73
44.730747,301,73
44.734635,302,73
44.775053,303,73
44.775432,304,73
44.806929,303,73
44.811088,302,73
44.811898,301,73
44.813853,300,73
44.815553,301,73
44.818418,302,73
44.857648,303,73
44.887919,302,73
44.898533,303,73
44.898779,304,73
44.928272,303,73
44.928772,302,73
44.933331,301,73
44.937751,302,73
44.937853,303,73
44.938305,304,73
44.964518,303,73
44.967079,302,73
44.967621,301,73
44.972349,302,73
45.006608,301,73
45.007778,300,73
45.011054,299,73
45.016287,298,73
45.0167,299,73
45.016922,300,73
45.047119,300,72
45.053385,299,72
45.054142,298,72
45.078071,297,72
45.083512,296,72
45.090417,295,72
45.091075,296,72
45.126582,295,72
45.137627,295,73
45.14776,295,74
45.149413,295,75
45.177098,294,75
45.17993,293,75
45.180262,292,75
45.211687,292,74
45.213722,291,74
45.218002,292,74
45.261228,293,74
45.263384,293,75
45.284613,292,75
45.287354,291,75
45.293032,290,75
45.299731,290,76
45.324878,289,76
45.32861,288,76
45.332626,289,76
45.366645,288,76
45.372006,287,76
45.372167,286,76
45.373848,287,76
45.373961,288,76
45.374226,289,76
45.408835,290,76
45.440555,289,76
45.442766,288,76
45.444019,287,76
45.487277,288,76
45.489972,289,76
45.527414,290,76
45.527627,291,76
45.59582,290,76
45.607966,291,76
45.608692,292,76
45.680842,292,75
45.681501,291,75
45.685068,292,75
45.685134,293,75
45.721433,293,74
45.725975,294,74
45.733417,294,75
45.766395,295,75
45.768547,296,75
45.768608,297,75
45.801926,296,75
45.802325,295,75
45.805032,294,75
45.850295,295,75
45.850415,296,75
45.884381,295,75
45.92076,294,75
45.923277,293,75
45.931048,294,75
45.931104,295,75
45.932371,296,75
45.959923,295,75
45.963612,294,75
45.969961,295,75
45.970221,296,75
45.970254,297,75
45.970325,298,75
45.970556,297,75
46.008079,298,75
46.008349,299,75
46.041797,298,75
46.047228,297,75
46.048253,296,75
46.084279,295,75
46.092635,296,75
46.092885,297,75
46.09375,298,75
46.100289,298,76
46.12966,297,76
46.135137,296,76
46.136107,297,76
46.170282,296,76
46.170916,295,76
46.171241,294,76
46.176862,295,76
46.181981,295,77
46.211383,294,77
46.214871,293,77
46.217152,294,77
46.217233,295,77
46.261632,296,77
46.264374,296,78
46.293836,295,78
46.29943,296,78
46.334506,295,78
46.335492,294,78
46.341077,293,78
46.34734,293,79
46.350405,293,80
46.378113,292,80
46.380481,291,80
46.382935,292,80
46.383186,293,80
46.383412,292,80
46.419274,291,80
46.423061,290,80
46.425458,291,80
46.425874,292,80
46.425967,293,80
46.426032,294,80
46.463926,293,80
46.468381,294,80
46.482639,294,81
46.507236,295,81
46.508594,296,81
46.511196,297,81
46.537867,296,81
46.548367,295,81
46.552435,296,81
46.552501,297,81
46.685631,296,81
46.688079,295,81
46.69034,294,81
46.697551,295,81
46.69826,296,81
46.729594,295,81
46.735396,294,81
46.736034,293,81
46.736354,292,81
46.737334,293,81
46.773572,294,81
46.773648,295,81
46.818887,294,81
46.820047,295,81
46.820112,296,81
46.820526,295,81
46.821123,294,81
46.846972,293,81
46.850091,292,81
46.854901,291,81
46.857881,292,81
46.911391,293,81
46.937707,292,81
46.940989,293,81
46.958317,293,82
46.984056,292,82
46.988837,291,82
46.991703,292,82
46.993727,293,82
47.02455,292,82
47.03419,293,82
47.048847,293,83
47.070367,292,83
47.070526,291,83
47.073013,290,83
47.075787,291,83
47.077231,292,83
47.110597,291,83
47.11333,290,83
47.116823,289,83
47.118317,288,83
47.119377,289,83
47.119765,290,83
47.166412,291,83
47.17089,292,83
47.201199,291,83
47.20186,290,83
47.207943,289,83
47.241714,289,82
47.256561,289,83
47.277999,288,83
47.282782,287,83
47.283727,286,83
47.28955,285,83
47.292768,284,83
47.293895,285,83
47.294,286,83
47.294256,287,83
47.294707,288,83
47.341627,289,83
47.390214,288,83
47.391124,287,83
47.394995,288,83
47.395595,289,83
47.406918,289,84
47.505943,289,85
47.539078,288,85
47.543712,287,85
47.572453,286,85
47.573095,285,85
47.58271,284,85
47.583416,285,85
47.583548,286,85
47.619162,285,85
47.624825,286,85
47.626038,287,85
47.66261,286,85
47.668333,287,85
47.670011,288,85
47.670569,289,85
47.707408,290,85
47.710684,289,85
47.711075,288,85
47.711239,287,85
47.711407,288,85
47.712754,289,85
47.742796,288,85
47.787311,287,85
47.788121,286,85
47.78938,285,85
47.793284,284,85
47.797127,285,85
47.797247,286,85
47.797394,287,85
47.797427,288,85
47.797483,289,85
47.828216,288,85
47.879621,289,85
47.87977,290,85
47.879816,291,85
47.917514,291,84
47.960384,292,84
47.961653,293,84
47.962359,294,84
48.001623,293,84
48.003203,292,84
48.005769,291,84
48.00698,290,84
48.011323,291,84
48.049634,290,84
48.054355,289,84
48.058053,290,84
48.062014,291,84
48.062061,292,84
48.100639,293,84
48.139636,292,84
48.143419,293,84
48.149365,293,85
48.190207,292,85
48.194618,293,85
48.243958,294,85
48.316083,293,85
48.316418,292,85
48.317205,291,85
48.321388,290,85
48.324638,289,85
48.324986,288,85
48.325614,287,85
48.328679,288,85
48.358522,287,85
48.359628,286,85
48.361372,285,85
48.366775,286,85
48.367003,286,84
48.367431,287,84
48.40713,286,84
48.410933,287,84
48.487011,287,83
48.491525,286,83
48.493106,287,83
48.497573,288,83
48.497628,289,83
48.53428,288,83
48.578784,287,83
48.58231,288,83
48.584846,289,83
48.591722,289,84
48.62798,288,84
48.628971,289,84
48.662409,288,84
48.664226,287,84
48.666866,288,84
48.707213,289,84
48.707283,290,84
48.709896,289,84
48.746564,288,84
48.752539,289,84
48.75291,290,84
48.765512,290,85
48.77416,290,86
48.794102,289,86
48.830645,288,86
48.835098,287,86
48.838807,288,86
48.840204,289,86
48.84861,289,87
48.884174,290,87
48.917138,289,87
48.923556,288,87
48.958422,287,87
48.962902,286,87
48.968749,287,87
