24.312976,501,224,4
24.386774,500,224,4
24.38916,499,224,4
24.44283,500,224,4
24.476878,499,224,4
24.483678,498,224,4
24.578365,497,224,4
24.584019,498,224,4
24.584304,499,224,4
24.615791,498,224,4
24.63894,498,225,4
24.685687,499,225,4
24.685776,500,225,4
24.685962,501,225,4
24.728202,500,225,4
24.78958,500,226,4
24.825557,499,226,4
24.867453,500,226,4
24.9117,499,226,4
24.916067,498,226,4
24.963051,497,226,4
24.976151,498,226,4
24.976236,499,226,4
24.976357,500,226,4
24.985076,500,227,4
25.502602,499,227,4
25.536928,500,227,4
25.57579,499,227,4
25.61875,498,227,4
25.627135,499,227,4
25.635103,499,228,4
25.693685,500,228,4
25.773778,499,228,4
25.831992,498,228,4
25.840335,499,228,4
25.897399,498,228,4
25.898695,499,228,4
25.955505,499,227,4
25.955779,500,227,4
25.989356,499,227,4
26.051215,498,227,4
26.054405,498,227,4
26.055079,498,226,4
26.080881,497,226,4
26.095377,496,226,4
26.148719,495,226,4
26.157465,494,226,4
26.162069,493,226,4
26.162704,492,226,4
26.204247,491,226,4
26.208131,490,226,4
26.248973,489,226,4
26.259172,490,226,4
26.364846,491,226,4
26.39969,490,226,4
26.412217,491,226,4
26.46456,492,226,4
26.470592,493,226,4
26.473095,493,227,4
26.515642,493,226,4
26.51691,492,226,4
26.523434,491,226,4
26.523561,492,226,4
26.523706,493,226,4
26.553233,493,225,4
26.574989,492,225,4
26.575299,493,225,4
26.575466,494,225,4
26.575565,495,225,4
26.575658,496,225,4
26.615443,495,225,4
26.628032,494,225,4
26.630615,495,225,4
26.63117,496,225,4
26.631338,497,225,4
26.631424,498,225,4
26.679698,499,225,4
26.725899,498,225,4
26.730624,497,225,4
26.756716,496,225,4
26.821162,495,225,4
26.824068,494,225,4
26.829376,495,225,4
26.834916,496,225,4
26.907753,495,225,4
26.923869,494,225,4
26.934337,495,225,4
26.976053,496,225,4
26.976286,497,225,4
27.016291,496,225,4
27.021187,495,225,4
27.030373,495,226,4
27.066862,494,226,4
27.072812,493,226,4
27.077689,494,226,4
27.077863,495,226,4
27.078026,496,226,4
27.116139,495,226,4
27.125888,496,226,4
27.126146,497,226,4
27.126321,498,226,4
27.133986,498,227,4
27.165815,497,227,4
27.174948,498,227,4
27.17518,499,227,4
27.233164,498,227,4
27.233469,499,227,4
27.233711,500,227,4
27.282541,499,227,4
27.318857,498,227,4
27.341281,499,227,4
27.341455,500,227,4
27.43879,499,227,4
27.446994,499,228,4
27.473547,498,228,4
27.482753,497,228,4
27.530552,496,228,4
27.536797,497,228,4
27.537179,498,228,4
27.578342,497,228,4
27.589808,498,228,4
27.590022,499,228,4
27.590137,500,228,4
27.626736,499,228,4
27.635325,499,227,4
27.639323,500,227,4
27.672753,499,227,4
27.673041,498,227,4
27.692085,499,227,4
27.897354,498,227,4
27.913658,499,227,4
27.913749,500,227,4
27.99047,500,226,4
27.99797,499,226,4
27.999686,498,226,4
28.005618,499,226,4
28.228218,498,226,4
28.29221,499,226,4
28.292396,500,226,4
28.292643,501,226,4
28.336164,500,226,4
28.433084,499,226,4
28.435994,498,226,4
28.438423,497,226,4
28.488168,496,226,4
28.497575,497,226,4
28.550304,496,226,4
28.551139,497,226,4
28.551321,498,226,4
28.590444,497,226,4
28.59186,496,226,4
28.597295,495,226,4
28.606356,496,226,4
28.606454,497,226,4
28.764434,498,226,4
28.806836,497,226,4
28.858059,496,226,4
28.859932,497,226,4
28.860064,498,226,4
28.897305,497,226,4
28.921141,498,226,4
28.9214,499,226,4
28.967132,500,226,4
28.968297,500,227,4
29.018676,499,227,4
29.018968,498,227,4
29.050794,497,227,4
29.052202,496,227,4
29.061471,497,227,4
29.061792,498,227,4
29.102841,497,227,4
29.106339,496,227,4
29.109633,495,227,4
29.114766,496,227,4
29.114926,497,227,4
29.159515,496,227,4
29.167892,497,227,4
29.230774,498,227,4
29.231065,499,227,4
29.23116,500,227,4
29.231224,501,227,4
29.260812,500,227,4
29.312641,499,227,4
29.390631,500,227,4
29.390853,501,227,4
29.391603,501,228,4
29.489916,500,228,4
29.49261,500,228,4
29.497895,499,228,4
29.532227,498,228,4
29.537242,498,227,4
29.550014,499,227,4
29.550177,500,227,4
29.550327,501,227,4
29.550461,502,227,4
29.582151,501,227,4
29.629247,500,227,4
29.6358,499,227,4
29.636423,498,227,4
29.667175,498,227,4
29.685786,498,226,4
29.689627,499,226,4
29.689962,500,226,4
29.724161,499,226,4
29.724213,499,226,4
29.727195,498,226,4
29.73209,498,225,4
29.73561,499,225,4
29.770579,498,225,4
29.77419,497,225,4
29.779058,498,225,4
29.779289,499,225,4
29.779448,500,225,4
29.815507,499,225,4
29.818121,498,225,4
29.818696,497,225,4
29.819854,496,225,4
29.827027,497,225,4
29.827149,498,225,4
29.864205,497,225,4
29.865278,496,225,4
29.866133,495,225,4
29.916074,494,225,4
29.931248,495,225,4
29.954596,494,225,4
29.978362,493,225,4
29.980873,492,225,4
29.981668,493,225,4
29.981886,494,225,4
29.98792,494,226,4
30.023119,493,226,4
30.026417,492,226,4
30.084112,492,227,4
30.126532,493,227,4
30.126643,494,227,4
30.126749,495,227,4
30.174513,494,227,4
30.17762,495,227,4
30.177767,496,227,4
30.231682,497,227,4
30.231943,498,227,4
30.239335,498,228,4
30.291904,499,228,4
30.294632,499,229,4
30.343705,500,229,4
30.37458,499,229,4
30.444541,500,229,4
30.444699,501,229,4
30.444867,502,229,4
30.463708,501,229,4
30.477037,500,229,4
30.483875,499,229,4
30.540841,500,229,4
30.586808,499,229,4
30.63818,500,229,4
30.638278,501,229,4
30.638608,502,229,4
30.706276,501,229,4
30.756173,500,229,4
30.759351,499,229,4
30.759937,498,229,4
30.760849,497,229,4
30.79623,496,229,4
30.815403,497,229,4
30.815504,498,229,4
30.875764,499,229,4
30.917739,498,229,4
30.921473,497,229,4
30.93272,498,229,4
30.932906,499,229,4
30.978958,498,229,4
30.986274,497,229,4
30.992986,498,229,4
31.03455,499,229,4
31.047852,499,230,4
31.091997,498,230,4
31.092917,497,230,4
31.096525,497,230,4
31.102619,497,229,4
31.133465,496,229,4
31.133805,495,229,4
31.149123,496,229,4
31.157718,496,230,4
31.20395,497,230,4
31.25038,496,230,4
31.258817,497,230,4
31.259448,498,230,4
31.259529,499,230,4
31.314531,500,230,4
31.347243,499,230,4
31.350575,498,230,4
31.353285,497,230,4
31.383584,496,230,4
31.404804,495,230,4
31.544582,494,230,4
31.554892,495,230,4
31.555055,496,230,4
31.555273,497,230,4
31.59485,496,230,4
31.612917,497,230,4
31.613117,498,230,4
31.666316,499,230,4
31.666415,500,230,4
31.666496,501,230,4
31.66667,502,230,4
31.706249,502,229,4
31.712351,501,229,4
31.757733,500,229,4
31.760814,499,229,4
31.80549,498,229,4
31.810879,497,229,4
31.825319,498,229,4
31.869778,497,229,4
31.872623,498,229,4
31.872985,499,229,4
31.873163,500,229,4
31.873299,501,229,4
31.907148,500,229,4
31.909578,499,229,4
31.919552,500,229,4
31.949169,499,229,4
31.964495,498,229,4
31.994594,497,229,4
32.015262,497,228,4
32.036385,498,228,4
32.066617,497,228,4
32.074011,496,228,4
32.077969,497,228,4
32.078143,498,228,4
32.124809,497,228,4
32.128057,498,228,4
32.128203,499,228,4
32.177477,500,228,4
32.210588,499,228,4
32.242302,498,228,4
32.255981,497,228,4
32.264511,498,228,4
32.264678,499,228,4
32.264931,500,228,4
32.306184,499,228,4
32.333916,498,228,4
32.350663,497,228,4
32.352161,496,228,4
32.359684,495,228,4
32.362668,496,228,4
32.362865,497,228,4
32.36298,498,228,4
32.3983,497,228,4
32.406721,496,228,4
32.411562,495,228,4
32.414529,496,228,4
32.414617,497,228,4
32.452056,496,228,4
32.51379,495,228,4
32.516219,496,228,4
32.516424,497,228,4
32.564782,496,228,4
32.573678,497,228,4
32.573798,498,228,4
32.57402,499,228,4
32.615753,498,228,4
32.688123,499,228,4
32.688256,500,228,4
32.720596,499,228,4
32.720921,498,228,4
32.740704,497,228,4
32.740735,497,229,4
32.789464,496,229,4
32.797922,497,229,4
32.834745,496,229,4
32.837208,495,229,4
32.838065,494,229,4
32.840723,493,229,4
32.8422,492,229,4
32.892205,493,229,4
32.892406,494,229,4
32.939428,493,229,4
32.940224,494,229,4
33.046658,493,229,4
33.048234,492,229,4
33.048545,491,229,4
33.083764,490,229,4
33.084856,489,229,4
33.095138,488,229,4
33.097228,489,229,4
33.134615,488,229,4
33.14258,489,229,4
33.142684,490,229,4
33.142879,491,229,4
33.142999,492,229,4
33.195791,493,229,4
33.195961,494,229,4
33.196033,495,229,4
33.196138,496,229,4
33.19637,497,229,4
33.256493,497,230,4
33.270977,496,230,4
33.299034,497,230,4
33.299209,498,230,4
33.350468,497,230,4
33.358241,498,230,4
33.413926,497,230,4
33.41645,496,230,4
33.417874,497,230,4
33.471477,498,230,4
33.471695,499,230,4
33.471788,500,230,4
33.471857,501,230,4
33.50544,500,230,4
33.515286,499,230,4
33.552523,498,230,4
33.555814,497,230,4
33.556623,496,230,4
33.568656,497,230,4
33.568911,498,230,4
33.619842,498,231,4
33.642821,497,231,4
33.666672,498,231,4
33.666822,499,231,4
33.719425,498,231,4
33.728656,499,231,4
33.761084,498,231,4
33.773919,499,231,4
33.809576,498,231,4
33.827894,499,231,4
33.828426,500,231,4
33.828479,501,231,4
33.828715,502,231,4
33.866656,501,231,4
33.875393,500,231,4
33.970306,500,232,4
33.990029,499,232,4
34.036706,498,232,4
34.047837,499,232,4
34.084778,498,232,4
34.100636,499,232,4
34.100836,500,232,4
34.149753,499,232,4
34.15061,498,232,4
34.151777,497,232,4
34.185197,496,232,4
34.211427,497,232,4
34.211592,498,232,4
34.211738,499,232,4
34.230355,498,232,4
34.248168,497,232,4
34.253901,496,232,4
34.263155,497,232,4
34.263387,498,232,4
34.272127,498,233,4
34.293572,497,233,4
34.299895,496,233,4
34.304247,495,233,4
34.310469,494,233,4
34.319481,495,233,4
34.369369,494,233,4
34.375128,495,233,4
34.375373,496,233,4
34.418473,495,233,4
34.469999,494,233,4
34.484143,493,233,4
34.485946,494,233,4
34.486043,495,233,4
34.518372,494,233,4
34.532799,493,233,4
34.536885,494,233,4
34.537124,495,233,4
34.537216,496,233,4
34.58059,495,233,4
34.632586,494,233,4
34.643451,493,233,4
34.64822,494,233,4
34.672012,493,233,4
34.680637,492,233,4
34.692649,491,233,4
34.747286,490,233,4
34.809173,491,233,4
34.822285,491,234,4
35.103692,490,234,4
35.120769,489,234,4
35.126206,490,234,4
35.126438,491,234,4
35.165406,491,233,4
35.168141,490,233,4
35.169929,489,233,4
35.218785,488,233,4
35.220929,487,233,4
35.231193,488,233,4
35.239704,488,234,4
35.284619,489,234,4
35.375863,488,234,4
35.388749,489,234,4
35.388924,490,234,4
35.388979,491,234,4
35.389127,492,234,4
35.420459,491,234,4
35.447603,491,235,4
35.521522,491,236,4
35.624189,492,236,4
35.624357,493,236,4
35.62441,494,236,4
35.624592,495,236,4
35.665908,494,236,4
35.669505,493,236,4
35.674184,494,236,4
35.674294,495,236,4
35.674423,496,236,4
35.693387,495,236,4
35.716527,494,236,4
35.765687,493,236,4
35.777511,494,236,4
35.778718,495,236,4
35.778892,496,236,4
35.83216,497,236,4
35.882451,496,236,4
35.894473,495,236,4
35.943144,494,236,4
35.94478,493,236,4
35.952265,494,236,4
35.952573,495,236,4
35.952665,496,236,4
35.952756,497,236,4
36.007832,498,236,4
36.048711,497,236,4
36.061691,496,236,4
36.109036,495,236,4
36.112615,494,236,4
36.122742,495,236,4
36.163671,494,236,4
36.174142,493,236,4
36.257488,492,236,4
36.281935,491,236,4
36.283733,490,236,4
36.288811,491,236,4
36.289092,492,236,4
36.328299,491,236,4
36.335242,490,236,4
36.339468,491,236,4
36.339742,492,236,4
36.339856,493,236,4
36.387869,492,236,4
36.390616,491,236,4
36.397139,490,236,4
36.454,491,236,4
36.454968,492,236,4
36.455195,493,236,4
36.488909,492,236,4
36.4949,491,236,4
36.507787,490,236,4
36.507933,491,236,4
36.541494,490,236,4
36.542109,489,236,4
36.558711,490,236,4
36.558841,491,236,4
36.616559,490,236,4
36.62153,491,236,4
36.621747,492,236,4
36.621854,493,236,4
36.673154,492,236,4
36.675383,493,236,4
36.675542,494,236,4
36.675677,495,236,4
36.675861,496,236,4
36.71183,496,236,4
36.717777,495,236,4
36.733764,494,236,4
36.734664,494,235,4
36.734914,495,235,4
36.790992,496,235,4
36.821825,495,235,4
36.824893,494,235,4
36.833906,493,235,4
36.843528,494,235,4
36.843833,495,235,4
36.846003,495,236,4
36.892801,494,236,4
36.90108,495,236,4
36.901225,496,236,4
36.941782,495,236,4
36.951436,496,236,4
37.004256,497,236,4
37.004381,498,236,4
37.055643,497,236,4
37.058424,498,236,4
37.058657,499,236,4
37.058726,500,236,4
37.103013,499,236,4
37.150157,498,236,4
37.167424,499,236,4
37.167713,500,236,4
37.167873,501,236,4
37.168094,502,236,4
37.20079,501,236,4
37.214013,500,236,4
37.253414,499,236,4
37.254429,498,236,4
37.25775,497,236,4
37.311036,498,236,4
37.311408,499,236,4
37.336679,498,236,4
37.352107,497,236,4
37.39752,496,236,4
37.397923,495,236,4
37.399776,494,236,4
37.416292,495,236,4
37.416402,496,236,4
37.416457,497,236,4
37.449777,496,236,4
37.469437,497,236,4
37.510052,496,236,4
37.51757,497,236,4
37.559377,496,236,4
37.565316,495,236,4
37.575667,496,236,4
37.63265,495,236,4
37.637252,496,236,4
37.637402,497,236,4
37.668309,497,236,4
37.679574,497,235,4
37.688219,496,235,4
37.694416,497,235,4
37.694555,498,235,4
37.738925,497,235,4
37.749546,498,235,4
37.752118,498,236,4
37.779596,497,236,4
37.803546,498,236,4
37.847655,497,236,4
37.853743,498,236,4
37.857032,498,237,4
37.863907,498,238,4
37.892616,497,238,4
37.970962,498,238,4
38.012951,497,238,4
38.035196,497,239,4
38.075408,496,239,4
38.089532,497,239,4
38.089727,498,239,4
38.131595,497,239,4
38.150009,498,239,4
38.150353,499,239,4
38.150458,500,239,4
38.204832,499,239,4
38.249368,498,239,4
38.265363,497,239,4
38.268727,496,239,4
38.307203,495,239,4
38.31199,494,239,4
38.318038,493,239,4
38.320986,492,239,4
38.329395,493,239,4
38.363968,492,239,4
38.37265,491,239,4
38.391682,492,239,4
38.410564,491,239,4
38.438834,492,239,4
38.496837,493,239,4
38.497199,494,239,4
38.538094,493,239,4
38.54189,492,239,4
38.549652,493,239,4
38.549844,494,239,4
38.549998,495,239,4
38.589188,495,238,4
38.598357,494,238,4
38.604634,495,238,4
38.604864,496,238,4
38.656782,497,238,4
38.65708,498,238,4
38.695906,497,238,4
38.706226,496,238,4
38.710924,495,238,4
38.712394,496,238,4
38.712604,497,238,4
38.712686,498,238,4
38.7128,499,238,4
38.712904,500,238,4
38.830065,499,238,4
38.848813,498,238,4
38.855429,498,237,4
38.856325,497,237,4
38.859788,496,237,4
38.861912,497,237,4
38.862035,498,237,4
38.862084,499,237,4
38.919539,500,237,4
38.919719,501,237,4
38.919812,502,237,4
39.00139,501,237,4
39.034151,501,237,4
39.046958,501,236,4
39.054299,500,236,4
39.146825,499,236,4
39.15551,498,236,4
39.15948,497,236,4
39.162171,498,236,4
39.198964,497,236,4
39.2018,496,236,4
39.211158,497,236,4
39.374411,496,236,4
39.374725,495,236,4
39.38027,496,236,4
39.380422,497,236,4
39.380498,498,236,4
39.380779,499,236,4
39.381035,500,236,4
39.501357,499,236,4
39.513514,498,236,4
39.51708,499,236,4
39.56336,498,236,4
39.570096,499,236,4
39.615216,498,236,4
39.62075,497,236,4
39.621041,496,236,4
39.626921,497,236,4
39.627144,498,236,4
39.627262,499,236,4
39.684586,498,236,4
39.685153,499,236,4
39.685331,500,236,4
39.685632,501,236,4
39.685686,502,236,4
39.729197,501,236,4
39.763576,500,236,4
39.821464,499,236,4
39.822992,498,236,4
39.886019,499,236,4
39.886332,500,236,4
39.962282,499,236,4
39.973662,498,236,4
39.975721,497,236,4
39.980246,496,236,4
39.986588,495,236,4
39.996376,496,236,4
40.041482,495,236,4
40.054498,495,237,4
40.106255,496,237,4
40.161277,497,237,4
40.161449,498,237,4
40.204798,497,237,4
40.206047,496,237,4
40.208467,497,237,4
40.242845,496,237,4
40.259942,495,237,4
40.294278,494,237,4
40.316543,495,237,4
40.366057,495,236,4
40.369916,494,236,4
40.379141,495,236,4
40.410034,494,236,4
40.425517,493,236,4
40.426909,492,236,4
40.429874,491,236,4
40.43084,490,236,4
40.483112,489,236,4
40.540852,488,236,4
40.542231,487,236,4
40.596368,486,236,4
40.598468,487,236,4
40.598806,488,236,4
40.642393,487,236,4
40.654855,488,236,4
40.705822,489,236,4
40.706115,490,236,4
40.759921,491,236,4
40.763102,491,237,4
40.800156,490,237,4
40.800875,489,237,4
40.806198,490,237,4
40.806691,491,237,4
40.812796,491,238,4
40.867786,492,238,4
40.867983,493,238,4
40.868211,494,238,4
40.899369,493,238,4
40.908968,492,238,4
40.912312,491,238,4
40.916213,490,238,4
40.923333,491,238,4
40.923422,492,238,4
40.923543,493,238,4
40.931757,493,238,5
40.966455,492,238,5
40.980872,493,238,5
41.033016,492,238,5
41.039413,492,238,5
41.039564,492,237,5
41.039943,491,237,5
41.047516,490,237,5
41.050144,489,237,5
41.065135,489,238,5
41.107302,488,238,5
41.134043,489,238,5
41.134235,490,238,5
41.182282,491,238,5
41.182742,492,238,5
41.182921,493,238,5
41.182984,494,238,5
41.196798,494,239,5
41.224121,493,239,5
41.229704,492,239,5
41.299,491,239,5
41.301629,492,239,5
41.346139,491,239,5
41.35364,490,239,5
41.356238,489,239,5
41.356715,490,239,5
41.356947,491,239,5
41.422309,492,239,5
41.48232,492,240,5
41.530923,493,240,5
41.570291,492,240,5
41.588026,493,240,5
41.588215,494,240,5
41.59507,494,240,6
41.634875,493,240,6
41.68982,492,240,6
41.692113,491,240,6
41.752384,492,240,6
41.752707,493,240,6
41.80222,492,240,6
41.808095,493,240,6
41.838275,492,240,6
41.878085,493,240,6
41.93385,494,240,6
41.95872,493,240,6
41.964045,492,240,6
41.981459,491,240,6
41.983152,490,240,6
41.9839,489,240,6
41.988577,490,240,6
41.989891,490,241,6
42.034519,489,241,6
42.04226,490,241,6
42.102667,491,241,6
42.10316,492,241,6
42.103222,493,241,6
42.144725,492,241,6
42.158182,491,241,6
42.160926,492,241,6
42.161029,493,241,6
42.161159,494,241,6
42.201144,493,241,6
42.206965,492,241,6
42.213781,493,241,6
42.261905,492,241,6
42.268053,491,241,6
42.271903,492,241,6
42.272282,493,241,6
42.323847,492,241,6
42.327452,493,241,6
42.327945,494,241,6
42.373689,493,241,6
42.381732,492,241,6
42.38586,491,241,6
42.387722,492,241,6
42.387839,493,241,6
42.430769,492,241,6
42.448921,493,241,6
42.497893,492,241,6
42.536253,491,241,6
42.548811,490,241,6
42.564363,489,241,6
42.568299,490,241,6
42.62236,491,241,6
42.629583,492,241,6
42.660663,491,241,6
42.687319,492,241,6
42.781815,491,241,6
42.796522,492,241,6
42.852823,493,241,6
42.906232,494,241,6
42.90634,495,241,6
42.906411,496,241,6
42.913235,496,242,6
42.956991,495,242,6
42.968847,494,242,6
42.972465,495,242,6
42.972626,496,242,6
43.030698,495,242,6
43.037237,496,242,6
43.095373,497,242,6
43.132356,496,242,6
43.152472,497,242,6
43.162458,497,243,6
43.200782,496,243,6
43.213431,495,243,6
43.277565,496,243,6
43.28209,496,244,6
43.309253,495,244,6
43.325667,496,244,6
43.385491,495,244,6
43.389063,494,244,6
43.457141,493,244,6
43.458003,494,244,6
43.458113,495,244,6
43.458469,496,244,6
43.458672,497,244,6
43.458776,498,244,6
43.459026,499,244,6
43.524261,498,244,6
43.531201,497,244,6
43.532701,498,244,6
43.579301,497,244,6
43.581639,496,244,6
43.585685,495,244,6
43.587325,494,244,6
43.589046,495,244,6
43.589708,496,244,6
43.645997,497,244,6
43.646083,498,244,6
43.689842,497,244,6
43.696585,496,244,6
43.795534,495,244,6
43.803057,494,244,6
43.858976,493,244,6
43.902752,492,244,6
43.905218,491,244,6
43.905823,490,244,6
43.910437,489,244,6
43.91074,488,244,6
43.919431,489,244,6
43.919504,490,244,6
43.985564,491,244,6
43.992522,491,245,6
44.022908,490,245,6
44.025029,489,245,6
44.027015,488,245,6
44.038975,489,245,6
44.039268,490,245,6
44.104098,491,245,6
44.162692,490,245,6
44.165573,489,245,6
44.167052,490,245,6
44.167142,491,245,6
44.226116,490,245,6
44.226774,489,245,6
44.229652,490,245,6
44.268396,489,245,6
44.282142,488,245,6
44.294436,489,245,6
44.294665,490,245,6
44.294787,491,245,6
44.349859,490,245,6
44.39629,490,246,6
44.401085,489,246,6
44.478312,490,246,6
44.516393,489,246,6
44.537952,490,246,6
44.571533,489,246,6
44.594602,490,246,6
44.595191,491,246,6
44.595253,492,246,6
44.652449,493,246,6
44.652546,494,246,6
44.695515,493,246,6
44.696558,492,246,6
44.706798,493,246,6
44.707088,494,246,6
44.707166,495,246,6
44.750506,494,246,6
44.760734,493,246,6
44.768358,494,246,6
44.768616,495,246,6
44.812064,494,246,6
44.826496,495,246,6
44.826659,496,246,6
44.859668,495,246,6
44.911648,494,246,6
44.925286,493,246,6
44.929848,492,246,6
44.942274,493,246,6
45.017044,494,246,6
45.514249,494,247,6
45.584248,495,247,6
45.597362,495,248,6
45.69821,494,248,6
45.710185,493,248,6
45.720716,492,248,6
45.722219,493,248,6
45.826139,492,248,6
45.828429,491,248,6
45.841526,490,248,6
45.850278,491,248,6
45.850484,492,248,6
45.895796,491,248,6
45.90036,490,248,6
45.904133,489,248,6
45.909386,488,248,6
45.959882,487,248,6
45.969041,486,248,6
45.983009,487,248,6
45.983281,488,248,6
45.983439,489,248,6
46.022517,488,248,6
46.025024,487,248,6
46.0354,488,248,6
46.084043,487,248,6
46.094775,486,248,6
46.099864,487,248,6
46.100172,488,248,6
46.163597,487,248,6
46.171088,488,248,6
46.208905,487,248,6
46.214614,486,248,6
46.214939,485,248,6
46.219636,484,248,6
46.221005,483,248,6
46.239443,484,248,6
46.283333,483,248,6
46.285572,482,248,6
46.292332,481,248,6
46.298426,480,248,6
46.304953,481,248,6
46.305129,482,248,6
46.352767,481,248,6
46.359101,482,248,6
46.408945,482,248,6
46.416064,481,248,6
46.422435,480,248,6
46.425717,480,247,6
46.425942,481,247,6
46.426123,482,247,6
46.474202,482,247,6
46.478708,482,246,6
46.490571,483,246,6
46.490723,484,246,6
46.490825,485,246,6
46.49826,485,247,6
46.515574,485,248,6
46.542376,484,248,6
46.567007,483,248,6
46.567537,484,248,6
46.56765,485,248,6
46.56774,486,248,6
46.62783,485,248,6
46.629592,484,248,6
46.640846,483,248,6
46.646013,482,248,6
46.698495,481,248,6
46.703925,480,248,6
46.7065,481,248,6
46.706667,482,248,6
46.706785,483,248,6
46.797078,482,248,6
46.832795,483,248,6
46.895964,484,248,6
46.896066,485,248,6
46.896294,486,248,6
46.896354,487,248,6
46.940886,486,248,6
46.947984,487,248,6
47.071692,488,248,6
47.071955,489,248,6
47.072009,490,248,6
47.125426,489,248,6
47.12597,490,248,6
47.126085,491,248,6
47.126136,492,248,6
47.178035,491,248,6
47.184807,490,248,6
47.197792,491,248,6
47.198006,492,248,6
47.260368,493,248,6
47.302614,492,248,6
47.311787,491,248,6
47.317853,490,248,6
47.328216,489,248,6
47.330675,490,248,6
47.330923,491,248,6
47.380856,492,248,6
47.381055,493,248,6
47.411448,493,248,6
47.412279,492,248,6
47.424785,491,248,6
47.433599,490,248,6
47.436217,490,247,6
47.442507,491,247,6
47.482928,491,246,6
47.48431,490,246,6
47.498197,489,246,6
47.501503,488,246,6
47.513686,489,246,6
47.513851,490,246,6
47.516193,490,247,6
47.55897,489,247,6
47.574453,490,247,6
47.574725,491,247,6
47.620954,490,247,6
47.622137,491,247,6
47.622341,492,247,6
47.622398,493,247,6
47.691039,494,247,6
47.691295,495,247,6
47.739603,494,247,6
47.743926,493,247,6
47.753754,492,247,6
47.754876,493,247,6
47.754984,494,247,6
47.755024,495,247,6
47.75506,496,247,6
47.75536,497,247,6
47.765923,497,248,6
47.799261,496,248,6
47.804912,495,248,6
47.852932,494,248,6
47.87241,495,248,6
47.872613,496,248,6
47.872827,497,248,6
47.872979,498,248,6
47.873119,499,248,6
47.873228,500,248,6
47.904472,499,248,6
47.925054,498,248,6
47.927753,497,248,6
47.934809,498,248,6
47.935067,499,248,6
47.935282,500,248,6
47.935411,501,248,6
47.935492,502,248,6
47.935628,503,248,6
47.981009,502,248,6
48.048521,501,248,6
48.090762,500,248,6
48.099558,499,248,6
48.100139,498,248,6
48.103268,497,248,6
48.121755,497,249,6
48.168786,496,249,6
48.180135,497,249,6
48.180299,498,249,6
48.222591,497,249,6
48.235091,498,249,6
48.235186,499,249,6
48.293733,498,249,6
48.321448,499,249,6
48.321631,500,249,6
48.44645,499,249,6
48.452147,498,249,6
48.461125,497,249,6
48.465642,498,249,6
48.472555,498,250,6
48.533248,499,250,6
48.533607,500,250,6
48.570523,499,250,6
48.590153,498,250,6
48.5966,497,250,6
48.661424,496,250,6
48.666375,497,250,6
48.666549,498,250,6
48.731813,497,250,6
48.73973,498,250,6
48.796004,497,250,6
48.813349,496,250,6
48.814948,497,250,6
48.81525,498,250,6
48.865843,497,250,6
48.877733,498,250,6
48.928078,497,250,6
48.942457,498,250,6
48.94264,499,250,6
48.974082,498,250,6
48.974495,497,250,6
48.993819,498,250,6
49.056661,499,250,6
49.125152,500,250,6
49.125401,501,250,6
49.181206,500,250,6
49.183581,499,250,6
49.18649,498,250,6
49.196695,499,250,6
49.259424,500,250,6
49.259521,501,250,6
49.30439,500,250,6
49.338055,499,250,6
49.349572,498,250,6
49.354869,497,250,6
49.362252,496,250,6
49.364354,495,250,6
49.37219,496,250,6
49.372383,497,250,6
49.412599,496,250,6
49.454693,495,250,6
49.486118,494,250,6
49.495404,495,250,6
49.495558,496,250,6
49.541972,495,250,6
49.551462,494,250,6
49.557828,495,250,6
49.641491,496,250,6
49.647649,497,250,6
49.703267,496,250,6
49.709105,497,250,6
49.773275,496,250,6
49.777375,495,250,6
49.77883,496,250,6
49.816852,495,250,6
49.818758,494,250,6
49.833216,495,250,6
49.833465,496,250,6
49.873625,495,250,6
49.874182,494,250,6
49.890314,493,250,6
49.891281,492,250,6
49.895479,493,250,6
49.953798,494,250,6
49.97875,494,249,6
50.068704,493,249,6
50.069102,492,249,6
50.075311,491,249,6
50.085132,492,249,6
50.085386,493,249,6
50.143345,493,250,6
50.147537,493,251,6
50.180169,492,251,6
50.188637,491,251,6
50.199452,490,251,6
50.255917,489,251,6
50.264437,490,251,6
50.307875,489,251,6
50.319215,488,251,6
50.332563,489,251,6
50.408563,490,251,6
50.40878,491,251,6
50.408889,492,251,6
50.409002,493,251,6
50.440418,493,251,6
50.445448,493,250,6
50.453028,492,250,6
50.460892,491,250,6
50.463197,492,250,6
50.468864,493,250,6
50.507732,492,250,6
50.583839,493,250,6
50.584058,494,250,6
50.610032,493,250,6
50.623482,492,250,6
50.626453,491,250,6
50.628257,490,250,6
50.636245,491,250,6
50.636334,492,250,6
50.636424,493,250,6
50.645429,493,251,6
50.676525,492,251,6
50.685962,491,251,6
50.692832,491,250,6
50.694543,492,250,6
50.701637,492,251,6
50.740531,491,251,6
50.80135,490,251,6
50.803855,489,251,6
50.814074,490,251,6
50.856545,489,251,6
50.876026,490,251,6
50.934014,489,251,6
50.940728,488,251,6
50.945041,489,251,6
50.945244,490,251,6
50.954638,490,252,6
50.999017,489,252,6
51.01245,490,252,6
51.053502,489,252,6
51.061176,488,252,6
51.069833,487,252,6
51.070881,488,252,6
51.10208,487,252,6
51.13148,488,252,6
51.132485,489,252,6
51.183256,488,252,6
51.192436,487,252,6
51.193942,488,252,6
51.194143,489,252,6
